,accommodates,bedrooms,bathrooms,distance_cbd_km,amenity_count,high_price
accommodates,1.0,0.8777743557429198,0.6677931209233451,0.23165085674092756,0.22254208965361122,0.4725567281978049
bedrooms,0.8777743557429198,1.0,0.7302202983868716,0.2950630834513254,0.15383013182210192,0.5178914187083238
bathrooms,0.6677931209233451,0.7302202983868716,1.0,0.17599720993337148,0.1287067395052534,0.4545047924791285
distance_cbd_km,0.23165085674092756,0.2950630834513254,0.17599720993337148,1.0,0.028156932700747015,0.15177248250799574
amenity_count,0.22254208965361122,0.15383013182210192,0.1287067395052534,0.028156932700747015,1.0,0.09330425734023799
high_price,0.4725567281978049,0.5178914187083238,0.4545047924791285,0.15177248250799574,0.09330425734023799,1.0
